tempAvg,tempLow,windMaxInstantDir,windMax,windAvg,sunlightTimeSum,temp5Avg
10.2,4.8,290,3.7,2.1,6.4,8.7
9.9,6.8,320,5.7,3.8,0,0.1
11.3,6.5,140,5,1.8,0,0.8
9.7,7.6,140,6.7,2.9,0,7.3
6.3,2.3,320,10.5,7.1,0.4,9
6.8,1.3,250,11,8.6,7.8,6.2
7.5,2.8,230,13.3,10.6,8,1.2
9.2,5,230,13.3,7.6,4.3,10.7
10.7,5,140,10.3,5.7,7.5,13
10.9,9.2,250,13.3,7.9,0,4.6
13.4,6.9,320,9.3,4.1,8.1,13.3
17.7,12.2,340,5.7,2.6,9.7,23
11.8,5.3,140,11,8.1,0,4.8
6.9,4.5,140,11,10.4,5.7,10.7
7.7,6.2,140,10.3,7.7,0,-1.1
7.5,4.7,250,5.3,3.2,0,5.5
9.3,3.8,200,8.3,5.4,6.2,3.7
13.3,9.2,200,7.8,3.8,4.6,10.6
13,10.2,160,8.3,5,0,10.8
12.3,9.4,160,5.3,1.6,3.3,10.3
16.7,9.6,160,7.3,4.3,12,16.4
17.7,15,230,10.7,6.4,0,14.3
14.1,12.4,230,8.3,5.4,0,9.4
15.9,10.5,200,5.7,2.8,11.9,16.4
14.1,12.7,230,9.3,5.2,0,16
14,11,270,9.2,3.7,7.1,17.8
16.1,9.5,250,8,5.5,9.5,17.7
16.4,13.1,200,7.7,3.9,6.4,16.7
13.2,10,140,11.7,6.2,0,12.2
10.7,9.8,230,8.7,7.6,0,5.9
13.4,9.1,160,10,6.5,0,8
12.4,9,250,12.8,10.9,7.3,13.1
11.4,8.9,230,14.7,9.9,11.7,0.8
10.9,8,250,8,5.7,2.5,6.6
13.1,8.1,230,7.5,4.8,9.4,13.3
13.1,9,230,6.5,2.8,3.2,11.2
13.9,10.5,270,5.8,2.8,1.5,12
15.6,11,250,7.3,3.7,9.3,12
16.1,12.6,230,7.3,4.7,12.5,17.2
17.2,13.5,230,8,5.5,10.3,14
17.5,14.5,230,6.7,3.5,0.6,17.1
16.3,13.8,140,8.3,3.2,0,14.1
12.1,10.9,200,12.7,8.5,0,7.9
11.8,11,250,11.3,9.2,6.7,2.7
15.7,11,270,6.7,3.6,7.3,16.8
18,13.2,250,6.5,2.4,10.4,18
20,15.6,250,6.8,3,3.4,22.5
18.7,13.8,270,6.7,3.6,9,12.9
20.2,15.5,320,5.5,2.5,7.2,10.9
22,18.1,270,6.7,3.4,8.4,21.7
17.7,14.5,140,8.7,5,0,14.5
13.7,12.3,230,11.7,9.5,0,17.5
15.3,13.2,230,13.3,10.2,6.1,8.2
16.6,14.2,230,7,5.2,0,16.7
17.9,14.7,230,8,4.3,6.3,20.4
19.8,14.5,230,7.7,3.2,5.7,14.7
19.4,17.6,230,8.3,4.3,8.9,20.6
18.1,15.7,110,7,3.1,0,18.3
18.2,13.4,230,8,5.1,10.9,19.4
20.4,14.8,230,8.5,3.8,10.4,20.7
19.2,15.3,230,16.5,4.7,0,17.5
18.7,16.8,230,15.8,6.7,1.1,18.8
18.2,17,110,8.5,3.5,0,20.8
18.1,15.9,230,11.7,8.8,0,16.5
17.5,15.3,110,8.7,3.3,0,17.9
20.6,18.8,160,8.7,6.8,0,22.4
21.1,18.5,250,12.7,6.4,0,19.6
19.5,17.6,140,9.7,7,0,16.9
18.6,16.4,230,6.8,2.7,0,2.8
16.9,15.3,140,6,4.3,0,13.1
17.8,16,140,9,6.7,0,15.6
18,14.5,140,11,5.2,0,20
18.6,13.8,140,7.7,5.4,4,18.7
17.7,12.8,140,7.3,4.4,7.2,15.4
16.2,14.8,140,9.7,8.6,0,17
17.6,15.2,230,7.5,4.8,0,18.9
18.5,15.1,250,7.3,5.5,7.9,14.3
20.9,16.2,270,5,2.4,0,20.7
22.1,16.2,230,6,2.2,2.5,20.3
24.1,21.6,140,8.3,5.6,0,17.6
23.7,21,140,8.3,6.3,2.4,25.2
23.8,20.8,200,8.3,5.3,8.6,19.8
23.8,20.8,230,5.7,3.5,5.2,18
22.2,20.6,160,9,4.5,0,23.4
22.3,18.8,250,9.3,4.8,0,18.6
20,17.8,110,5.3,3.9,0,19.1
20.1,18.2,110,9.3,6.7,0,21.2
21.9,19.1,140,6.7,4.6,0,22.1
21.5,19.4,250,11,6.3,0,19.4
21.6,18.5,230,8.5,5.4,0,21.9
21.1,18.8,230,14.3,8.4,0,20.8
22,18.4,230,9.7,3.1,1.3,23.8
22.4,18.2,180,10,6.2,0,22.5
22.5,20.1,250,10.7,9.7,0,16.7
22.7,20.1,230,7.2,5.5,0,17
22.1,20.6,200,11,7.3,0.2,14.5
21.1,20,230,12,9.8,0,17.7
22.2,19.8,230,11.7,6.2,0,22.3
22.9,21,230,8,4,0,15.6
23.4,21,200,6,4.9,0,17.9
25.1,21,230,6.7,4.8,8.2,19.2
25.3,22,320,5.3,2.7,4.3,26.7
26.2,23,250,6.7,2.6,8.8,19.3
25.5,21.8,320,6.7,3.8,9.6,27.1
25.4,22,320,5.3,4,9.7,22.5
26.3,22.4,290,6.7,2.2,8,16.8
26.3,23.4,270,5.5,3.1,8.5,24.7
25.5,21.2,320,6,3.1,8.3,26.8
25.6,21.2,340,4,1.3,4.3,21.1
26.6,22.6,340,5.5,2.8,11.9,21
26.5,22.5,140,3.3,1.4,7.8,20.6
24.5,22.8,140,9,3.7,3.5,25
24.7,21.4,140,8.3,5.1,8.4,20
22.7,21,140,7.3,4.1,1.7,21.1
23.5,18.8,270,5.3,3.2,6.2,14.8
24.1,20.5,320,4.3,1.7,3.9,21.9
25,21.2,180,8.7,2.9,8.1,23.6
21.7,20.3,230,10,8.9,0,24.4
23.1,19.7,320,5.7,2.7,0,24.6
21.5,16.2,320,5,2.5,0,21.8
21.7,15.9,140,6.8,2.9,9.4,17.9
22.3,17.2,140,8.3,5.7,8.2,14.3
22,20.9,140,8,7.2,0,22.4
22.2,21,140,9.8,2.9,0,14.5
21.7,20.2,110,9.3,5.6,0,22
23.4,19,230,11,7.8,4.9,24.9
21.5,18.4,250,9.3,9.4,5.1,20.9
22.3,19,250,7.3,4.3,8.4,19.4
22,18.1,250,5,3.2,1.1,21.9
23.2,19.6,320,4.3,0.9,9,24.1
23.4,19.6,140,6.3,3.2,9.4,21.3
23.4,19.5,140,6.7,3,8.7,17.6
23.1,19,140,5,3.3,2.8,18.2
23.8,19.6,250,5.7,2.4,8.5,20.3
20.6,17.5,140,9.3,4.4,0,21.3
17.7,16.2,160,7,5.2,0,16.7
23,20.4,140,8.3,7.4,3.3,20
19.2,16.8,140,7.3,2.4,0,21.1
19.9,16.4,140,5.7,3.6,0,20.4
21.3,17.8,160,5.3,2.1,0,9.1
20.3,19.1,140,4.7,3.4,0.8,16.9
22.5,17.8,140,5.3,3.1,9.4,23.8
22.7,20.2,250,6.7,3.3,0,20.9
21.1,19,250,8.7,7,7.2,24.6
20.3,16.4,230,10.7,5.8,0,14.5
16.8,15.8,140,7.3,4.3,0,14.8
18.5,15,140,4.7,2.6,0,18.2
18.9,14.9,110,6.3,4.1,0,21.1
17.3,15.7,140,7.5,6.3,2.1,12.3
18,13.8,250,6.7,3.4,2,16.4
17.8,13.7,140,6.7,3.5,2.9,21.3
15.9,10.4,270,9,4.3,0,14.7
12.6,7.4,340,6.3,5.9,8.9,15.3
14.2,8.6,140,5.7,3,10.9,10.9
17.1,12.4,50,5,2.2,9.2,15.4
18.8,14.4,70,4.7,2.7,0.7,23.2
18.7,14.4,320,4,2.4,8.9,18.5
17.8,14.8,140,9,3.5,0,12.1
15.7,13.3,110,6,4.6,0,13.8
16.2,12.2,110,6.5,4.1,9.7,17.3
16.7,12.6,140,6.3,4.4,8,16.1
16.5,12.6,140,7.5,4.1,1.1,16
17.4,14.7,140,4.3,3.3,7.6,19.1
18.3,13.5,110,6,2.5,11.4,18.7
17.1,13.4,90,6.7,4.2,0.3,19.4
15.7,9.9,290,11.8,6.1,11,16.7
13.9,9.4,320,5.2,3.3,2.7,16.3
14.5,10.2,90,4,1.6,6.2,12
15.9,12.4,110,7,3.8,10.7,18.2
17.2,12.3,320,6,3.1,10.2,21.9
17.7,13.8,320,8,4.7,9,20.6
16.6,11.4,50,6,3.1,0,8.8
14.1,7.6,360,8.8,3.5,6.4,15.9
8.2,3.6,360,7.7,4,6.2,0.7
10.6,5.6,160,4.7,2.1,9,9.6
11.3,9.4,160,6,3.1,0,8.7
12.9,8.4,140,4.5,1.7,7.2,13.1
14.7,12.2,160,3.5,1.7,0.5,17.7
15,11.7,290,7.3,4.2,7.9,14.3
14.8,11.2,270,6,3.7,0.9,14.9
14.1,8.3,270,9.3,6.1,7.2,11.2
8.1,4.4,340,8.5,8,8.3,6.6
9,3,340,8,7,6.2,7.3
12.1,7.6,340,6.7,5.1,3,3.1
12.4,8.9,360,3.7,2.6,9.1,9.4
13.9,10,140,5.3,2.7,7.2,8.8
14.2,9.3,140,6,3.7,9.2,13.9
13.8,9.2,340,6.2,3.3,8.7,17.5
13.5,10.2,360,5.8,2.3,0,13.7
11.4,7,320,6.7,5,0,13.4
9,4.9,320,6.3,4.2,0,13.6
9.7,5.9,50,5,2.2,0,2.6
10.5,6.4,70,4.3,2.5,9.5,5.7
12.3,8.9,360,3.7,1.8,5.6,9.9
12.2,9,270,4.5,2.2,3.6,14.1
12.5,8.8,230,7,3.9,8.3,15.2
11.4,8,250,5.2,4,9,5.7
11.5,9.1,140,5,2.3,0,10.8
11.5,8.6,340,6.5,2.3,0,8.1
11.9,8.8,140,6,2.7,0,4.1
9.9,7.2,70,8.7,5.9,0,2.6
8.7,6.4,230,8.7,7,0.3,12.7
6.8,5,320,8.3,6,0,1.3
6.6,3.2,140,5.7,2.5,0,7.5
3.3,-4.8,320,8.7,4.8,0,0.1
-4.4,-8.1,320,9.3,4.3,11.4,3.3
2,-5.2,230,10,8.7,0,0
8.8,5.6,230,9.3,7.9,0,9.2
9.8,7.5,230,7,5.1,0,7.6
10.8,8.3,230,6.7,5.5,0,14.5
11.1,9.7,230,6.5,2.4,0,4.9
9.9,7.4,140,6.5,3.9,0,7.6
11.3,6.8,20,6.2,3.3,6.4,10.5
12.4,11,360,9.3,7.4,0,16.3
11.5,10.6,110,8.3,4.6,0,4.3
4.9,-5.6,320,12,9.4,7.4,9.5
-3.6,-8.7,320,11.3,7.4,0.1,-2.6
2.7,-0.9,250,7.7,7.4,0,0.7
4.5,1.2,340,5,2.7,0.4,4.6
5.5,1.8,160,5.7,2.6,6.5,1.7
7,4.4,230,8.7,4.8,0,0.1
4.8,1.7,340,5.8,3,0,3.2
6.9,3.6,140,6,2.6,6.6,1.2
9.2,5.9,140,7,2.2,7.6,1.2
8.3,5.6,110,7.7,6.4,6.9,2
6.7,4.6,140,6.2,3.1,5.6,1.8
-0.9,-5.6,250,12,10.3,0,-0.4
-6.5,-9.6,270,11.3,8.5,0,-0.4
-5.7,-10.4,290,7.7,4.7,0,0
1,-2.8,230,6.3,5.5,9.8,-2
4,1.8,230,10,8.9,1.1,0
5.6,3.2,230,11.5,9.3,0,4.8
7.2,5.3,230,12,8,0,2.6
7.4,6,200,6.5,5.1,4.3,8.9
7.4,5.2,230,5.3,3.2,0,5.5
5.6,3,290,8,4.5,0,6
-3.1,-6.6,270,9,6.1,0,0.9
-3.2,-7.3,340,6.3,4.7,6,-0.1
-1.2,-4.5,230,9,4.2,0.3,2.3
-1.1,-7.4,320,10,8.7,7.1,-1
-6.5,-9.4,340,8,4.6,9.1,-1.4
-3.4,-6,290,6.7,5.8,9.1,0.9
-3,-5.8,290,5.3,3.4,0,0.2
-3,-6.4,340,7,5,1.5,0.2
-3.3,-6.6,250,4.3,1.7,7.8,0.1
-0.9,-5,200,6.8,3.1,0.8,0.1
1.6,-0.4,180,15,8.5,0,2.4
-1.7,-7,250,14.5,10.3,0,1.2
-7,-10.3,290,11.3,8.4,8.2,-0.2
-6.4,-12.3,340,7,5,7.7,0
-3.2,-10.4,270,13.7,9.2,3.6,2.4
-12.5,-16,270,13.3,11.3,6.5,0.5
-12.2,-16.2,320,5.3,2.6,4.1,-0.5
-7.2,-11,290,7.2,4.4,5,-2.4
-6.8,-10.2,340,7.5,4.1,8.5,0.6
-3.5,-7.8,180,4.7,1.5,5.8,1.6
0.8,-3.2,110,5.7,2.3,8.5,3
-2.8,-5.9,230,4.3,2.1,7.9,-0.7
-1.1,-5.9,250,3.2,1.4,6.7,-1
0.9,-0.4,50,1.8,1,0,0.1
0.2,-3.6,270,6,3.4,5.9,0.1
-2.2,-4.7,290,7.5,3.2,5.1,-0.3
-3.1,-6.4,290,5,3,7.8,-1.2
3.6,-2.4,230,3.7,1.6,3.5,-0.2
6.7,3.5,200,5.2,2.4,1.7,0.4
1.3,-5.2,290,6.3,5.4,5.8,1.4
-5.4,-7.4,290,7,4.2,8.3,-0.7
-5,-8.3,250,5,2.7,7.1,-2.2
-3.2,-7.7,290,5.7,2.1,5,-2
-5.1,-7.4,270,6.5,4.1,8.6,-0.4
-5.9,-9.4,320,7.3,3.7,8.4,-1.9
-3.3,-8.1,270,4,1.4,7.7,-2.2
-0.4,-3.2,290,4.8,2,7.9,-1.4
-1.2,-4.5,270,4.2,1.9,7.7,-2
-1.3,-5.7,290,6.8,3.1,4.1,-1.9
-4.4,-8.1,320,5.2,2.3,7.8,-3.3
-1.1,-4.9,290,3.2,1.2,4.1,-1.9
0.7,-1.8,70,2.3,1.6,0,-1
2.9,0.5,290,4.2,1.2,0,0
0.6,-3.4,290,6.3,3.9,7.8,0.2
-2.5,-5.1,230,4,2,8.2,-0.5
-0.9,-5.3,320,4.7,1.6,3.1,-1.2
-4.6,-7.9,290,5.7,4,8.7,-1.6
-5,-9.5,320,5.3,2.7,8,-2.8
-5.9,-9.3,290,5,2.6,8.4,-3.2
-6.2,-8.6,270,8.7,3.4,8.3,-2.4
-7,-11.1,320,4.3,2.8,8.8,-3.9
-4.4,-8.3,290,5.3,2.6,8.4,-3
-3.8,-7.9,320,3.7,1.5,8.3,-2.6
-2.3,-7.3,270,3.3,1.4,8.6,-2.3
-1.5,-5.2,290,4.7,1.9,8,-1.7
-2.1,-5.1,270,5.2,2.5,7.7,-1.6
-3,-7.7,250,4.3,2.5,8.2,-1.8
-1.5,-6.6,270,5.7,2.5,8.8,-1.7
1.4,-3.7,270,4.2,1.9,8.8,-0.8
3.6,-1,250,3,1.4,2.4,-0.1
4.1,0.9,290,4.3,2,2.8,0.7
3.6,-0.8,290,4,1.7,8.4,0.6
3.6,-1,250,4.3,1.9,8,0.6
3.5,0.7,290,3.8,1.4,0,0.1
1.4,-1.8,270,6.2,3.6,8.6,1
-0.2,-3.8,290,5.2,2.6,8.9,0.2
0.5,-2.6,290,6.3,3.9,9,1.3
-1,-4.9,270,6,2.6,8.8,-0.2
0.3,-4.3,230,4.3,2.1,8.7,0
2.9,-2.6,270,3.3,1.3,8.4,0.6
3.6,-1.1,290,5.5,2.3,8.7,0.9
2.3,-0.9,290,6,3,8.5,1.6
1.1,-3.1,290,5.5,2.1,8.9,0.9
1.3,-3,270,4.3,2.2,8.9,0.2
2.6,-1.7,320,4.7,2.3,8.7,1.7
3.4,-1.6,270,4.2,1.8,7.6,2.3
2.3,1,230,4.7,1.6,0,0.9
1.8,-0.2,270,6.5,3.7,6.8,2.5
3.1,-2.4,180,3.3,1.7,8.1,2.9
3.8,0.2,320,5.3,3.2,1.2,2.9
2.1,-1.1,230,4,2.5,5.6,3.2
2.5,-1.6,320,4.2,2.1,3.3,2.5
1.7,-1,290,4.5,2.7,7.3,2.7
2,-1.1,290,4.5,2.8,8.4,3.5
2.9,-2.5,230,7,2.9,9.5,3.4
7.1,3.4,230,4.7,2.3,3.3,5.1
8.6,3.4,290,4.7,2.3,6.2,6.9
8.8,2.4,270,4.7,1.6,8.8,7.3
9.4,6.4,160,4.3,2.6,0.3,6.3
4,1.4,270,7.7,5.6,2.4,5.1
4.4,1.8,230,4.3,2.1,2.3,4.5
4.4,1,250,4.7,2.6,3.4,4.5
5.4,1.6,230,4,1.7,2.5,4.4
6.8,2,270,3.7,1.6,5.9,5.2
10.2,2,90,3.2,1.7,8.9,7.3
7.1,4.3,270,5.5,3.5,0,7
0.1,-3.6,290,5.7,5.1,10.4,5
1.9,-2.5,230,10,3.7,6.6,2.8
4.7,-0.4,230,6.8,4.1,9.7,4.6
9.2,4.9,230,10.3,5.7,8.4,7.6
10.6,8.5,230,7,3.7,0.6,8.9
10.5,7.2,70,2.8,2,1.3,9.5
8.1,6.5,70,3.3,2.4,0,8.1
5.1,4.1,50,3.3,2.3,0,6.2
5.1,2.1,360,4,1.6,2.9,5.9
5.1,0.3,230,6.3,4.3,9.9,6.4
7.3,4.1,270,6.7,3.3,7.9,8.1
6.8,1.7,270,4.2,2,7.4,6.7
7.5,4.4,290,4.2,1.6,0.9,7.9
9.9,3.9,250,4.3,1.2,7.3,8.9
6.7,3.9,290,6.7,3.6,1.7,6
6,1.5,270,6.3,4.2,8.7,6.1
3.8,-0.4,290,7,4.7,10.8,6.3
5.6,0.5,270,5.5,3.2,10.6,7.3
7.4,1.5,270,5,2.7,10.3,9.2
8.3,4.7,230,4.8,2.3,9,10.7
6.9,4.7,270,5,2.6,3.1,7.5
10.4,4.4,230,5.7,3.5,8.8,10.4
14,10.8,230,8,5.3,7.8,12.8
10.4,5.9,290,7,4.2,9.6,12.7
8,3.1,270,5.2,3.1,10.3,11.6
6.1,2.9,230,4.3,2.1,2,8.6
7,3.3,230,7,4.3,5.7,8.2
11.6,5.4,230,5.5,2.3,8.7,11.1
16.1,10.6,290,5,2,7.3,15.5
15.8,10.1,270,5,2.5,8.4,16
11.6,8.8,250,5.2,3,3.7,13.9
14.7,9.3,290,4.7,2,9.3,16.6
13.1,9,250,5.7,2.9,5.2,15.1
10.5,5.5,360,7,4.3,11.4,15.1
11.2,6,270,5.3,2.8,11.2,15.2
11.4,7.4,70,4.5,2.4,0,11.8
11.7,10.4,230,4.8,2.4,0,12.2
12.7,8.4,270,6.3,3.9,11.2,14.3
12.2,6.5,230,7,3.4,10,14.1
13,9.1,230,8.7,4.3,5.4,12.7
13.2,7.2,230,6,4,11.4,15.1
14.2,9.2,270,5.3,2.1,10.4,15.5
16.3,8.7,270,4.3,1.9,10.5,15.9
17.4,11.3,270,6.3,2.7,10.5,17.4
18.4,10.4,290,4.5,1.7,8.5,18.7
19.7,14.5,270,5,1.5,3.8,18.5
17.3,12.8,230,6.3,2.9,7.6,18.3
13,9.3,270,7,4.3,11.8,19.3
12.3,7.6,250,8,4.5,10.3,17.6
13.8,8.1,230,7.3,5.6,8,16.6
16.6,12.6,250,5.5,3.2,9.4,20.1
16.8,13.6,230,5.3,2.6,7.2,20.8
17.7,10.3,290,5.5,2.4,10.7,20.5
20.2,14.1,200,9.3,4.2,11.1,22
14.4,9.6,230,9.7,3.9,0,16.5
12.9,6.3,290,4.7,2.3,11.9,15.9
17,7.5,290,3.5,1.1,11.2,19.7
14.3,9.8,140,4.3,2.2,0,14.9
11.5,9.2,70,3.8,2.6,0,12.8
15.7,11.5,70,3,1,1.6,16
18.7,11.4,270,6.7,2,10.2,19.5
19,12.7,290,6,1.6,11.8,20.8
21.4,13.3,230,4.3,1.7,11.5,22.8
22.1,16.1,230,5.7,2.1,7.7,22.6
17.3,14.8,160,3.7,1.6,0,18.7
17.8,13.6,50,3.7,1.4,0.6,17.7
16.3,10.3,290,6,2.4,9.1,16.9
18.6,11.8,250,5.3,2.4,11.7,21.1
20.6,16.3,250,6.7,4.1,9.8,22.4
18.6,16,230,5.5,4,0,18.9
17.5,13,290,6.3,3.5,12.2,21.8
18,11.4,250,6.3,2.5,9.2,21.8
18.4,16.4,50,3.3,1.1,0,19.1
18.5,14.9,250,6.3,3,9.2,21.4
17.5,14.1,230,5.7,3.7,8.2,22.1
17.9,13.6,230,5.3,2.5,9.7,22.4
20.4,12.1,270,4.7,1.3,9.9,23.4
17.6,15,50,3.8,2.4,0,19
16.7,14.9,50,4.3,2.3,0,17.2
17.7,14.3,290,2.8,0.7,1.5,18.4
18,12.4,230,5,2.2,10,21.1
20.4,14.8,270,4.3,1.6,9.5,23.2
22.2,15.6,270,3.7,1.1,4.7,22.9
23.1,19,250,4,1.7,6.6,24.3
23.3,17.1,70,3.3,1.7,10.4,25.7
23.1,18.1,250,4,2,9.3,26.3
22.9,19,70,4,2.5,11.6,27.4
21.8,16.1,70,3.3,2.1,11.1,26.7
23.2,18.5,50,4.3,1.5,7.9,26.8
22.3,16.4,70,3,1.8,10.3,26.1
21.6,18,270,4.7,2.5,8.9,25.5
22.4,18,270,5,3,10.9,27.9
23.4,18.6,270,5.3,2.1,7.2,26.8
18.8,17,290,3.7,1.1,0,22
19.8,16.8,270,5.5,2.3,4.8,22.1
22.9,17.9,270,3.7,2.1,10,24.9
24.8,20.7,70,4.3,2.2,8.5,26.7
21.5,18.5,70,3.2,1.7,1.8,23.9
22.1,19.3,270,5,2.4,5.6,23.8
22.6,19.7,320,4.8,1.7,4.9,24.1
23.2,20.7,290,4.7,2.3,3.6,25
21.8,18.5,230,5.7,3.4,8.4,24.8
21.9,18.9,230,4,2.2,5.2,25.2
22.6,19,270,5.3,2.6,10.4,26.5
24.7,19.9,270,4.7,2.5,9.4,27.5
22.3,20.5,200,3.8,1.3,0.3,24.5
22.2,19,230,5.7,1.7,4,23.6
21.8,19.1,270,3.8,1.3,0,22.9
22.6,18.8,270,4.3,2.2,10.6,25.3
22.6,18.2,290,4,1.8,7.9,24.3
22.5,17.7,290,5,2.3,11.2,26.4
23.1,19,270,4.7,1.9,4.5,26
25.3,19.8,270,5.3,1.5,8.6,27.5
22.7,21.4,200,4.7,2.2,0,23.9
23.3,22.5,250,7.2,4.7,0,23.7
22.8,20.7,270,6.3,2.5,0,23.1
23.8,22.9,230,4.2,1.5,0.3,24.1
25.8,24.5,200,6.2,2.8,0,25
24.1,23.4,230,5.3,3.9,0,24.2
24.4,23.2,250,4,1.6,0,24.4
25.2,24.3,200,5,2.6,0,25
23.9,21.1,230,5.7,3.9,5.9,26
24.1,21.2,230,4.4,2.1,6.8,27
23.3,19.8,270,4.2,1.8,4.1,25.4
19.9,18.1,70,4.3,2.3,0,21.7
20.1,18.3,270,3,1.6,0,20.9
22.9,19.4,270,3,1.4,5.3,23.7
25.7,20.3,230,3.3,1.1,7.6,26.4
28.7,23.9,50,4.7,1.9,8.4,29.6
26.7,24.1,230,5.5,3.4,7.4,28.7
26.2,23.7,230,6.3,2.5,4.6,26.7
28.6,25,230,6.7,3.7,11.8,29.7
27.7,25.5,230,7,3.8,6.5,28.6
27.1,24.6,290,5.3,2.6,9.9,30.3
26.5,23.3,230,5,2.8,8.6,29.5
27.5,24.5,230,6,3.7,8.3,30.3
27.8,25.9,230,7.7,5.5,4.4,29.5
27.2,25.3,230,6.3,4.2,3.4,28.6
26.7,25.7,230,5.7,3.5,1.3,27.3
27.5,25.7,230,7,4.2,4.9,27.1
27.9,25.8,230,7.7,4.6,8.9,28.6
26.9,25.4,230,6.2,3.6,1.3,27.1
28.4,25.4,230,5.3,3.2,10.4,29.1
27.4,26,200,5.7,3.6,0.8,27.5
24.8,22.7,270,6,2.2,0.6,25.7
25.6,23,230,4,2.3,1.8,26.2
26.5,24.1,270,5,2.9,9.9,27.7
26.9,24.3,270,3.5,2.2,4.6,28.4
26.2,23.7,230,5.2,1.7,4.5,27.1
27.6,25.3,290,4,1.5,1.7,27.7
29.3,26.7,290,4.3,2.3,8,29.6
29.1,26.4,230,3.5,1.8,9.4,31.4
28,24.4,270,3.3,1.2,6.2,30.2
28.3,25.4,250,5.7,2.5,7.2,30.7
28.3,26.1,230,8,5.3,7.8,30.4
24.5,21.4,320,6.7,2.6,0.8,26.6
24.8,22.2,230,4,1.2,3.7,25.9
25.8,23.3,140,2.7,0.8,6.3,27.2
25.8,21.7,320,4.2,1.1,5.6,27
24,21.6,200,4.7,1.4,0,24.8
24,22.5,180,4,1.7,0,24.4
22.7,21.2,320,4.2,1.1,0,23.4
22,20.6,70,5,2.7,0,22.6
23.6,20.1,230,6,2.4,3.9,25.6
24.7,21.7,230,4.2,1.6,12.1,26.2
24.4,19.7,290,4.3,1,6.1,25.2
22.9,18.8,70,3.7,1.5,0.8,24.8
25.1,20.6,250,4.3,1.5,10.2,26.6
25.4,22.1,160,2.7,1.1,1.8,26.1
25.7,23.2,230,6.8,2.9,0,25.9
23,20.4,270,4.3,1.9,2.2,24.7
22.5,17.4,270,5,2,10.7,24.7
21.3,15.5,290,4.3,1.4,9.1,23.1
20.4,19.4,200,2.2,0.5,0,22.4
20.7,18.8,70,2.5,0.9,0,22.1
23,17.9,160,2.7,1.4,8.2,24.5
18.7,17.4,230,7.7,1.4,0.5,21.3
19.3,16.2,270,7.3,2.2,2.9,21.2
18.3,13,270,5.5,2.2,10.1,20.8
19.2,12.4,290,4.5,1.7,10.9,21.5
20.2,16.1,270,4,1.4,5.6,21.8
20.9,17.1,290,4.8,1.5,4.3,22.8
20.6,16.9,270,4.2,1.8,8.6,22.7
20,14.1,70,3.7,1.5,10.5,22.9
19,13.3,320,3.7,1.1,10.1,22
18.9,13.5,290,3.7,1.5,10.5,22.4
19.7,14.5,340,4,1.4,9,22.5
19.7,15.5,50,3.7,1.2,9.4,23
18.8,13.7,20,2,0.8,10.4,22.1
20.1,13.9,70,2.7,1,10.6,23
19.5,17.5,70,3.5,2.1,1.6,21
21,18,270,4.3,1.8,3.6,22.1
17.5,14.1,270,5,2.2,5.6,20.2
17,10.8,200,9.3,2.2,6,18.6
16.1,11.2,290,7,2.6,7.8,17.8
16.7,10.7,290,4.3,1.6,8.6,17.9
18.3,13.7,290,3.5,1.2,6.3,19.1
19.7,14.1,70,2.7,0.7,10.1,20.6
18,14.9,70,2.3,0.8,1.2,18.7
19,13,250,4.3,1.4,6.6,19.8
18,16.3,290,3.2,0.6,0.2,18.9
17.6,12.5,230,5,3.2,9,19.7
13.9,8.5,340,7,3.2,8.6,17.8
11.9,6,340,4.7,1.9,10.3,15.8
14.1,7.7,290,4.7,1.7,9.3,16.9
16.4,10.5,270,4,1.9,8.7,17.6
17,12,270,3.8,1.4,9.1,18.7
16.3,11.1,290,3.8,1.3,9.4,17.7
16.8,11.3,270,3.2,1.2,8.8,17.8
17.1,10.8,290,3.7,1,9,17.6
17.8,10.6,290,3,0.9,8.4,17.6
18.9,13.9,270,4.7,2,7.7,18.8
17.9,15,290,5,2.3,0,18.5
14.5,12.4,230,4.2,2.5,0.9,16.1
15.1,9.6,290,4.2,1.2,9.3,15.7
14.6,10.4,50,3.2,1.1,3.1,14.7
16.9,12,70,3.2,1.4,9,16.5
16,9.8,70,3,1.6,9.4,15.9
16,11.6,70,2.2,0.9,5.2,16.2
15.4,9.3,270,3.5,1.2,9.6,15.4
15.3,10,290,3.5,1.6,4.6,15.3
13.5,10.3,290,5.7,3.5,7.1,15.2
12.4,6.6,270,3.7,1.6,9.7,12.6
14.7,9.8,270,3.8,1.3,8.4,13.8
14.9,8.6,70,2.3,1,8.7,14
15.4,12.8,340,3.7,1.4,3.5,14.8
15,9.2,230,4.8,2,8.4,14.7
13.5,9.2,290,8,3,8.9,13.7
7.3,4.2,320,5.3,2.9,3,10.3
3.2,0.5,290,6.5,3.7,7.2,5.9
5.9,-0.5,270,5.3,2.3,9.3,6.4
10.3,4.3,250,5,2.1,6.7,8.7
10.3,4.9,270,4,1.6,9.3,8.7
11.2,5.2,250,4,1.6,8.3,9.2
12.5,7.2,230,4.3,1.3,8.3,10.4
6.4,0.1,320,8.3,3.6,0,7.4
1.1,-1,290,6.3,4.2,9.2,4.2
4,-1.8,230,5.3,2.4,7.7,4.8
7.6,4.4,290,7.5,3.5,11.7,7.3
7.1,1.1,230,4.5,1.8,8.9,6.3
